,clust,descr,sic_4,label,flag
10,34,Raising of other cattle and buffaloes,142,primary_livestock,FALSE
14,34,Raising of poultry,147,primary_livestock,FALSE
16,34,Mixed farming,150,primary_livestock,FALSE
12,34,Raising of sheep and goats,145,primary_livestock,FALSE
17,34,Support activities for crop production,161,primary_livestock,FALSE
15,34,Raising of other animals,149,primary_livestock,FALSE
463,35,Travel agency activities,7911,services_travelling_tourism,FALSE
465,35,Other reservation service and related activities,7990,services_travelling_tourism,FALSE
464,35,Tour operator activities,7912,services_travelling_tourism,FALSE
367,36,Warehousing and storage,5210,services_transport_storage,FALSE
368,36,Service activities incidental to land transportation,5221,services_transport_storage,FALSE
369,36,Service activities incidental to water transportation,5222,services_transport_storage,FALSE
371,36,Cargo handling,5224,services_transport_storage,FALSE
372,36,Other transportation support activities,5229,services_transport_storage,FALSE
370,36,Service activities incidental to air transportation,5223,services_transport_storage,FALSE
21,37,Silviculture and other forestry activities,210,primary_forestry,FALSE
22,37,Logging,220,primary_forestry,FALSE
23,37,Support services to forestry,240,primary_forestry,FALSE
534,38,Repair of footwear and leather goods,9523,manufacture_footwear_leather,FALSE
80,38,Manufacture of footwear,1520,manufacture_footwear_leather,FALSE
78,38,Tanning and dressing of leather; dressing and dyeing of fur,1511,manufacture_footwear_leather,FALSE
79,38,"Manufacture of luggage, handbags and the like, saddlery and harness",1512,manufacture_footwear_leather,FALSE
123,39,Manufacture of other technical ceramic products,2344,manufacture_metallurgy_misc,TRUE
189,39,Manufacture of machinery for metallurgy,2891,manufacture_metallurgy_misc,TRUE
147,39,"Manufacture of steam generators, except central heating hot water boilers",2530,manufacture_metallurgy_misc,TRUE
152,39,Manufacture of cutlery,2571,manufacture_metallurgy_misc,TRUE
242,40,Remediation activities and other waste management services,3900,services_waste_recycling,FALSE
236,40,Collection of non-hazardous waste,3811,services_waste_recycling,FALSE
235,40,Sewerage,3700,services_waste_recycling,FALSE
240,40,Dismantling of wrecks,3831,services_waste_recycling,FALSE
237,40,Collection of hazardous waste,3812,services_waste_recycling,FALSE
316,40,Wholesale of waste and scrap,4677,services_waste_recycling,FALSE
241,40,Recovery of sorted materials,3832,services_waste_recycling,FALSE
239,40,Treatment and disposal of hazardous waste,3822,services_waste_recycling,FALSE
238,40,Treatment and disposal of non-hazardous waste,3821,services_waste_recycling,FALSE
43,41,Manufacture of oils and fats,1041,manufacture_agrochemical,FALSE
99,41,Manufacture of fertilisers and nitrogen compounds,2015,manufacture_agrochemical,FALSE
106,41,Manufacture of essential oils,2053,manufacture_agrochemical,FALSE
101,41,Manufacture of pesticides and other agrochemical products,2020,manufacture_agrochemical,FALSE
362,42,Sea and coastal freight water transport,5020,services_freight_transport,FALSE
361,42,Sea and coastal passenger water transport,5010,services_freight_transport,FALSE
363,42,Inland passenger water transport,5030,services_freight_transport,FALSE
364,42,Inland freight water transport,5040,services_freight_transport,FALSE
60,43,Manufacture of soft drinks; production of mineral waters and other bottled waters,1107,manufacture_food_2,TRUE
48,43,Manufacture of rusks and biscuits; manufacture of preserved pastry goods and cakes,1072,manufacture_food_2,TRUE
49,43,"Manufacture of cocoa, chocolate and sugar confectionery",1082,manufacture_food_2,TRUE
50,43,Processing of tea and coffee,1083,manufacture_food_2,TRUE
51,43,Manufacture of condiments and seasonings,1084,manufacture_food_2,TRUE
52,43,Manufacture of prepared meals and dishes,1085,manufacture_food_2,TRUE
53,43,Manufacture of homogenised food preparations and dietetic food,1086,manufacture_food_2,TRUE
54,43,Manufacture of other food products n.e.c.,1089,manufacture_food_2,TRUE
398,44,Wireless telecommunications activities,6120,services_telecommunications,FALSE
399,44,Satellite telecommunications activities,6130,services_telecommunications,FALSE
397,44,Wired telecommunications activities,6110,services_telecommunications,FALSE
400,44,Other telecommunications activities,6190,services_telecommunications,FALSE
160,45,Manufacture of electronic components,2611,manufacture_advanced,FALSE
161,45,Manufacture of loaded electronic boards,2612,manufacture_advanced,FALSE
163,45,Manufacture of communication equipment,2630,manufacture_advanced,FALSE
167,45,"Manufacture of irradiation, electromedical and electrotherapeutic equipment",2660,manufacture_advanced,FALSE
165,45,"Manufacture of instruments and appliances for measuring, testing and navigation",2651,manufacture_advanced,FALSE
164,45,Manufacture of consumer electronics,2640,manufacture_advanced,FALSE
162,45,Manufacture of computers and peripheral equipment,2620,manufacture_advanced,FALSE
169,46,"Manufacture of electric motors, generators and transformers",2711,manufacture_electrical,FALSE
170,46,Manufacture of electricity distribution and control apparatus,2712,manufacture_electrical,FALSE
171,46,Manufacture of other electronic and electric wires and cables,2732,manufacture_electrical,FALSE
172,46,Manufacture of electric lighting equipment,2740,manufacture_electrical,FALSE
173,46,Manufacture of electric domestic appliances,2751,manufacture_electrical,FALSE
174,46,Manufacture of non-electric domestic appliances,2752,manufacture_electrical,FALSE
175,46,Manufacture of other electrical equipment,2790,manufacture_electrical,FALSE
401,47,Computer programming activities,6201,services_computing,FALSE
403,47,Computer facilities management activities,6203,services_computing,FALSE
404,47,Other information technology and computer service activities,6209,services_computing,FALSE
402,47,Computer consultancy activities,6202,services_computing,FALSE
470,48,General cleaning of buildings,8121,services_cleaning_facilities,FALSE
472,48,Other cleaning activities,8129,services_cleaning_facilities,FALSE
471,48,Other building and industrial cleaning activities,8122,services_cleaning_facilities,FALSE
469,48,Combined facilities support activities,8110,services_cleaning_facilities,FALSE
409,49,Other monetary intermediation,6419,services_finance_real_state,TRUE
429,49,Management of real estate on a fee or contract basis,6832,services_finance_real_state,TRUE
428,49,Real estate agencies,6831,services_finance_real_state,TRUE
413,49,Other credit granting,6492,services_finance_real_state,TRUE
411,49,"Trusts, funds and similar financial entities",6430,services_finance_real_state,TRUE
412,49,Financial leasing,6491,services_finance_real_state,TRUE
414,49,"Other financial service activities, except insurance and pension funding, n.e.c.",6499,services_finance_real_state,TRUE
410,49,Activities of holding companies,6420,services_finance_real_state,TRUE
356,50,Urban and suburban passenger land transport,4931,services_urban_transport,FALSE
357,50,Taxi operation,4932,services_urban_transport,FALSE
358,50,Other passenger land transport n.e.c.,4939,services_urban_transport,FALSE
359,50,Freight transport by road,4941,services_urban_transport,FALSE
360,50,Removal services,4942,services_urban_transport,FALSE
515,51,Operation of historical sites and buildings and similar visitor attractions,9103,services_cultural,FALSE
514,51,Museum activities,9102,services_cultural,FALSE
513,51,Library and archive activities,9101,services_cultural,FALSE
516,51,Botanical and zoological gardens and nature reserve activities,9104,services_cultural,FALSE
225,52,Repair and maintenance of transport equipment n.e.c.,3317,services_repair_transport,FALSE
202,52,Manufacture of railway locomotives and rolling stock,3020,services_repair_transport,FALSE
232,53,Distribution of gaseous fuels through mains,3522,services_energy,FALSE
230,53,Distribution of electricity,3513,services_energy,FALSE
228,53,Production of electricity,3511,services_energy,FALSE
229,53,Transmission of electricity,3512,services_energy,FALSE
231,53,Trade of electricity,3514,services_energy,FALSE
224,54,Repair and maintenance of aircraft and spacecraft,3316,manufacturing_aerospace,FALSE
203,54,Manufacture of air and spacecraft and related machinery,3030,manufacturing_aerospace,FALSE
461,55,Temporary employment agency activities,7820,services_human_resources,FALSE
462,55,Other human resources provision,7830,services_human_resources,FALSE
460,55,Activities of employment placement agencies,7810,services_human_resources,FALSE
396,56,Television programming and broadcasting activities,6020,services_creative_content,FALSE
394,56,Sound recording and music publishing activities,5920,services_creative_content,FALSE
392,56,"Motion picture, video and television programme distribution activities",5913,services_creative_content,FALSE
390,56,"Motion picture, video and television programme production activities",5911,services_creative_content,FALSE
391,56,"Motion picture, video and television programme post-production activities",5912,services_creative_content,FALSE
395,56,Radio broadcasting,6010,services_creative_content,FALSE
116,57,Manufacture of other plastic products,2229,manufacture_plastic,FALSE
115,57,Manufacture of builders•À_ ware of plastic,2223,manufacture_plastic,FALSE
114,57,Manufacture of plastic packing goods,2222,manufacture_plastic,FALSE
113,57,"Manufacture of plastic plates, sheets, tubes and profiles",2221,manufacture_plastic,FALSE
100,57,Manufacture of plastics in primary forms,2016,manufacture_plastic,FALSE
29,58,Extraction of crude petroleum,610,mining_oil_gas,FALSE
35,58,Support activities for petroleum and natural gas extraction,910,mining_oil_gas,FALSE
30,58,Extraction of natural gas,620,mining_oil_gas,FALSE
126,59,Manufacture of ready-mixed concrete,2363,mining_mining,FALSE
33,59,Extraction of peat,892,mining_mining,FALSE
125,59,Manufacture of concrete products for construction purposes,2361,mining_mining,FALSE
34,59,Other mining and quarrying n.e.c.,899,mining_mining,FALSE
31,59,"Quarrying of ornamental and building stone, limestone, gypsum, chalk and slate",811,mining_mining,FALSE
32,59,Operation of gravel and sand pits; mining of clays and kaolin,812,mining_mining,FALSE
426,60,Buying and selling of own real estate,6810,services_real_estate,FALSE
427,60,Renting and operating of own or leased real estate,6820,services_real_estate,FALSE
243,60,Development of building projects,4110,services_real_estate,FALSE
133,61,Cold forming or folding,2433,manufacture_light_misc,TRUE
205,61,Manufacture of bicycles and invalid carriages,3092,manufacture_light_misc,TRUE
155,61,Manufacture of steel drums and similar containers,2591,manufacture_light_misc,TRUE
223,62,Repair and maintenance of ships and boats,3315,manufacture_shipbuilding,FALSE
200,62,Building of ships and floating structures,3011,manufacture_shipbuilding,FALSE
201,62,Building of pleasure and sporting boats,3012,manufacture_shipbuilding,FALSE
502,63,Residential nursing care activities,8710,services_residential_social_work,FALSE
503,63,"Residential care activities for learning disabilities, mental health and substance abuse",8720,services_residential_social_work,FALSE
504,63,Residential care activities for the elderly and disabled,8730,services_residential_social_work,FALSE
505,63,Other residential care activities,8790,services_residential_social_work,FALSE
506,63,Social work activities without accommodation for the elderly and disabled,8810,services_residential_social_work,FALSE
507,63,Child day-care activities,8891,services_residential_social_work,FALSE
508,63,Other social work activities without accommodation n.e.c.,8899,services_residential_social_work,FALSE
